,release_year,movie_title,country,genre,wiki_page
11469,1995,To Die For,USA,comedy,https://en.wikipedia.org/wiki/To_Die_For
11470,1995,"To Wong Foo, Thanks for Everything! Julie Newmar",USA,comedy,"https://en.wikipedia.org/wiki/To_Wong_Foo,_Thanks_for_Everything!_Julie_Newmar"
11471,1995,To the Limit,USA,drama,https://en.wikipedia.org/wiki/To_the_Limit_(1995_film)
11472,1995,Tom and Huck,USA,"comedy, family",https://en.wikipedia.org/wiki/Tom_and_Huck
11473,1995,Tommy Boy,USA,comedy,https://en.wikipedia.org/wiki/Tommy_Boy_(film)
11474,1995,Top Dog,USA,comedy,https://en.wikipedia.org/wiki/Top_Dog_(1995_film)
11475,1995,Toy Story,USA,animated film,https://en.wikipedia.org/wiki/Toy_Story
11476,1995,Twelve Monkeys,USA,science fiction,https://en.wikipedia.org/wiki/12_Monkeys_(film)
11477,1995,Two Bits,USA,drama,https://en.wikipedia.org/wiki/Two_Bits
11478,1995,Under Siege 2: Dark Territory,USA,action,https://en.wikipedia.org/wiki/Under_Siege_2:_Dark_Territory
11479,1995,Underneath,USA,drama,https://en.wikipedia.org/wiki/Underneath_(film)
11480,1995,The Usual Suspects,USA,crime drama,https://en.wikipedia.org/wiki/The_Usual_Suspects
11481,1995,Vampire in Brooklyn,USA,"comedy, horror",https://en.wikipedia.org/wiki/Vampire_in_Brooklyn
11482,1995,Village of the Damned,USA,horror,https://en.wikipedia.org/wiki/Village_of_the_Damned_(1995_film)
11483,1995,Virtuosity,USA,science fiction,https://en.wikipedia.org/wiki/Virtuosity
11484,1995,Waiting to Exhale,USA,drama,https://en.wikipedia.org/wiki/Waiting_to_Exhale
11485,1995,A Walk in the Clouds,USA,drama,https://en.wikipedia.org/wiki/A_Walk_in_the_Clouds
11486,1995,The Walking Dead,USA,drama,https://en.wikipedia.org/wiki/The_Walking_Dead_(1995_film)
11487,1995,Waterworld,USA,"action, science fiction",https://en.wikipedia.org/wiki/Waterworld
11488,1995,Welcome to the Dollhouse,USA,drama,https://en.wikipedia.org/wiki/Welcome_to_the_Dollhouse
11489,1995,While You Were Sleeping,USA,romantic comedy,https://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film)
11490,1995,White Man's Burden,USA,drama,https://en.wikipedia.org/wiki/White_Man%27s_Burden_(film)
11491,1995,Wild Bill,USA,western,https://en.wikipedia.org/wiki/Wild_Bill_(1995_film)
11492,1995,Wild Side,USA,drama,https://en.wikipedia.org/wiki/Wild_Side_(1995_film)
11493,1995,Wings of Courage,USA,imax,https://en.wikipedia.org/wiki/Wings_of_Courage
11494,1995,Without Evidence,USA,drama,https://en.wikipedia.org/wiki/Without_Evidence
11495,1996,101 Dalmatians,USA,comedy,https://en.wikipedia.org/wiki/101_Dalmatians_(1996_film)
11496,1996,2 Days in the Valley,USA,"comedy, crime",https://en.wikipedia.org/wiki/2_Days_in_the_Valley
11497,1996,Adrenalin: Fear the Rush,USA,science fiction,https://en.wikipedia.org/wiki/Adrenalin:_Fear_the_Rush
11498,1996,The Adventures of Pinocchio,USA,fantasy,https://en.wikipedia.org/wiki/The_Adventures_of_Pinocchio_(1996_film)
11499,1996,Aladdin and the King of Thieves,USA,animated,https://en.wikipedia.org/wiki/Aladdin_and_the_King_of_Thieves
11500,1996,Alaska,USA,adventure,https://en.wikipedia.org/wiki/Alaska_(1996_film)
11501,1996,Alien Nation: Millennium,USA,science fiction,https://en.wikipedia.org/wiki/Alien_Nation:_Millennium
11502,1996,Alien Nation: The Enemy Within,USA,science fiction,https://en.wikipedia.org/wiki/Alien_Nation:_The_Enemy_Within
11503,1996,All Dogs Go to Heaven 2,USA,animation,https://en.wikipedia.org/wiki/All_Dogs_Go_to_Heaven_2
11504,1996,Amityville Dollhouse,USA,horror,https://en.wikipedia.org/wiki/Amityville_Dollhouse
11505,1996,Andersonville,USA,drama,https://en.wikipedia.org/wiki/Andersonville_(film)
11506,1996,The Arrival,USA,sci-fi,https://en.wikipedia.org/wiki/The_Arrival_(1996_film)
11507,1996,The Associate,USA,comedy,https://en.wikipedia.org/wiki/The_Associate
11508,1996,Back to Back,USA,"action, drama",https://en.wikipedia.org/wiki/Back_to_Back_(1996_film)
11509,1996,Bad Moon,USA,horror,https://en.wikipedia.org/wiki/Bad_Moon
11510,1996,Barb Wire,USA,"action, science fiction",https://en.wikipedia.org/wiki/Barb_Wire_(film)
11511,1996,Basquiat,USA,"biography, drama",https://en.wikipedia.org/wiki/Basquiat_(film)
11512,1996,Bastard Out of Carolina,USA,drama,https://en.wikipedia.org/wiki/Bastard_Out_of_Carolina_(film)
11513,1996,The Beast,USA,horror,https://en.wikipedia.org/wiki/The_Beast_(1996_film)
11514,1996,Beautiful Girls,USA,romantic comedy,https://en.wikipedia.org/wiki/Beautiful_Girls_(film)
11515,1996,Beavis and Butt-Head Do America,USA,animated,https://en.wikipedia.org/wiki/Beavis_and_Butt-Head_Do_America
11516,1996,Bed of Roses,USA,romance,https://en.wikipedia.org/wiki/Bed_of_Roses_(1996_film)
11517,1996,Before and After,USA,"drama, thriller",https://en.wikipedia.org/wiki/Before_and_After_(film)
11518,1996,Best of the Best 3: No Turning Back,USA,martial arts,https://en.wikipedia.org/wiki/Best_of_the_Best_3:_No_Turning_Back
11519,1996,Big Bully,USA,comedy,https://en.wikipedia.org/wiki/Big_Bully_(film)
11520,1996,Big Night,USA,drama,https://en.wikipedia.org/wiki/Big_Night
11521,1996,Bio-Dome,USA,comedy,https://en.wikipedia.org/wiki/Bio-Dome
11522,1996,The Birdcage,USA,comedy,https://en.wikipedia.org/wiki/The_Birdcage
11523,1996,Black Sheep,USA,comedy,https://en.wikipedia.org/wiki/Black_Sheep_(1996_film)
11524,1996,Blood and Wine,USA,crime drama,https://en.wikipedia.org/wiki/Blood_and_Wine
11525,1996,Bloodsport II: The Next Kumite,USA,action,https://en.wikipedia.org/wiki/Bloodsport_II:_The_Next_Kumite
11526,1996,Bottle Rocket,USA,comedy,https://en.wikipedia.org/wiki/Bottle_Rocket
11527,1996,Bound,USA,thriller,https://en.wikipedia.org/wiki/Bound_(1996_film)
11528,1996,Boys,USA,drama,https://en.wikipedia.org/wiki/Boys_(1996_film)
11529,1996,The Boys Next Door,USA,drama,https://en.wikipedia.org/wiki/The_Boys_Next_Door_(1996_film)
11530,1996,Brassed Off,USA,comedy,https://en.wikipedia.org/wiki/Brassed_Off
11531,1996,Breaking the Waves,USA,drama,https://en.wikipedia.org/wiki/Breaking_the_Waves
11532,1996,Broken Arrow,USA,action,https://en.wikipedia.org/wiki/Broken_Arrow_(1996_film)
11533,1996,Bullet,USA,drama,https://en.wikipedia.org/wiki/Bullet_(1996_film)
11534,1996,Bulletproof,USA,action,https://en.wikipedia.org/wiki/Bulletproof_(1996_film)
11535,1996,Busted,USA,comedy,https://en.wikipedia.org/wiki/Busted_(film)
11536,1996,Butch Camp,USA,comedy,https://en.wikipedia.org/wiki/Butch_Camp
11537,1996,The Cable Guy,USA,comedy,https://en.wikipedia.org/wiki/The_Cable_Guy
11538,1996,Cannes Man,USA,drama,https://en.wikipedia.org/wiki/Cannes_Man_(film)
11539,1996,Cannibal! The Musical,USA,student film,https://en.wikipedia.org/wiki/Cannibal!_The_Musical
11540,1996,Carnosaur 3: Primal Species,USA,horror,https://en.wikipedia.org/wiki/Carnosaur_3:_Primal_Species
11541,1996,Carpool,USA,comedy,https://en.wikipedia.org/wiki/Carpool_(film)
11542,1996,Carried Away,USA,drama,https://en.wikipedia.org/wiki/Carried_Away_(1996_film)
11543,1996,Celtic Pride,USA,comedy,https://en.wikipedia.org/wiki/Celtic_Pride
11544,1996,Chain Reaction,USA,science fiction,https://en.wikipedia.org/wiki/Chain_Reaction_(1996_film)
11545,1996,The Chamber,USA,drama,https://en.wikipedia.org/wiki/The_Chamber_(1996_film)
11546,1996,The Cherokee Kid,USA,drama,https://en.wikipedia.org/wiki/The_Cherokee_Kid
11547,1996,Children of the Corn IV: The Gathering,USA,horror,https://en.wikipedia.org/wiki/Children_of_the_Corn_IV:_The_Gathering
11548,1996,Christmas Every Day,USA,drama,https://en.wikipedia.org/wiki/Christmas_Every_Day
11549,1996,Citizen Ruth,USA,"comedy, drama",https://en.wikipedia.org/wiki/Citizen_Ruth
11550,1996,City Hall,USA,drama,https://en.wikipedia.org/wiki/City_Hall_(film)
11551,1996,Courage Under Fire,USA,war,https://en.wikipedia.org/wiki/Courage_Under_Fire
11552,1996,The Craft,USA,fantasy,https://en.wikipedia.org/wiki/The_Craft_(film)
11553,1996,Crossworlds,USA,science fiction,https://en.wikipedia.org/wiki/Crossworlds
11554,1996,The Crow: City of Angels,USA,action,https://en.wikipedia.org/wiki/The_Crow:_City_of_Angels
11555,1996,The Crucible,USA,drama,https://en.wikipedia.org/wiki/The_Crucible_(1996_film)
11556,1996,Curdled,USA,black comedy,https://en.wikipedia.org/wiki/Curdled_(film)
11557,1996,D3: The Mighty Ducks,USA,family,https://en.wikipedia.org/wiki/D3:_The_Mighty_Ducks
11558,1996,Dallas: J.R. Returns,USA,drama,https://en.wikipedia.org/wiki/Dallas:_J.R._Returns
11559,1996,Daylight,USA,disaster,https://en.wikipedia.org/wiki/Daylight_(1996_film)
11560,1996,The Daytrippers,USA,drama,https://en.wikipedia.org/wiki/The_Daytrippers
11561,1996,Deadly Outbreak,USA,action,https://en.wikipedia.org/wiki/Deadly_Outbreak
11562,1996,Dear God,USA,comedy,https://en.wikipedia.org/wiki/Dear_God_(film)
11563,1996,Demolition High,USA,action,https://en.wikipedia.org/wiki/Demolition_High
11564,1996,The Dentist,USA,horror,https://en.wikipedia.org/wiki/The_Dentist
11565,1996,Diabolique,USA,thriller,https://en.wikipedia.org/wiki/Diabolique_(1996_film)
11566,1996,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,USA,comedy,https://en.wikipedia.org/wiki/Don%27t_Be_a_Menace_to_South_Central_While_Drinking_Your_Juice_in_the_Hood
11567,1996,Dorf on the Diamond,USA,comedy,https://en.wikipedia.org/wiki/Dorf_on_the_Diamond
11568,1996,Down Periscope,USA,comedy,https://en.wikipedia.org/wiki/Down_Periscope
11569,1996,Dragonheart,USA,fantasy,https://en.wikipedia.org/wiki/Dragonheart
11570,1996,Dunston Checks In,USA,comedy,https://en.wikipedia.org/wiki/Dunston_Checks_In
11571,1996,Ed,USA,comedy,https://en.wikipedia.org/wiki/Ed_(film)
11572,1996,Eddie,USA,comedy,https://en.wikipedia.org/wiki/Eddie_(film)
11573,1996,Emma,USA,drama,https://en.wikipedia.org/wiki/Emma_(1996_theatrical_film)
11574,1996,The Empty Mirror,USA,drama,https://en.wikipedia.org/wiki/The_Empty_Mirror
11575,1996,The English Patient,USA,drama,https://en.wikipedia.org/wiki/The_English_Patient_(film)
11576,1996,Eraser,USA,action,https://en.wikipedia.org/wiki/Eraser_(film)
11577,1996,Escape from L.A.,USA,action,https://en.wikipedia.org/wiki/Escape_from_L.A.
11578,1996,The Evening Star,USA,drama,https://en.wikipedia.org/wiki/The_Evening_Star
11579,1996,Everyone Says I Love You,USA,musical comedy,https://en.wikipedia.org/wiki/Everyone_Says_I_Love_You
11580,1996,Evita,USA,musical,https://en.wikipedia.org/wiki/Evita_(1996_film)
11581,1996,Executive Decision,USA,action,https://en.wikipedia.org/wiki/Executive_Decision
11582,1996,Extreme Measures,USA,thriller,https://en.wikipedia.org/wiki/Extreme_Measures
11583,1996,Eye for an Eye,USA,thriller,https://en.wikipedia.org/wiki/Eye_for_an_Eye_(1996_film)
11584,1996,The Face,USA,drama,https://en.wikipedia.org/wiki/The_Face_(1996_film)
11585,1996,Faithful,USA,comedy,https://en.wikipedia.org/wiki/Faithful_(1996_film)
11586,1996,A Family Thing,USA,comedy,https://en.wikipedia.org/wiki/A_Family_Thing
11587,1996,The Fan,USA,thriller,https://en.wikipedia.org/wiki/The_Fan_(1996_film)
11588,1996,Fargo,USA,black comedy,https://en.wikipedia.org/wiki/Fargo_(film)
11589,1996,Fear,USA,thriller,https://en.wikipedia.org/wiki/Fear_(1996_film)
11590,1996,Feeling Minnesota,USA,drama,https://en.wikipedia.org/wiki/Feeling_Minnesota
11591,1996,Fever Lake,USA,slasher,https://en.wikipedia.org/wiki/Fever_Lake
11592,1996,First Kid,USA,comedy,https://en.wikipedia.org/wiki/First_Kid
11593,1996,The First Wives Club,USA,comedy,https://en.wikipedia.org/wiki/The_First_Wives_Club
11594,1996,Fled,USA,crime,https://en.wikipedia.org/wiki/Fled
11595,1996,Flipper,USA,family,https://en.wikipedia.org/wiki/Flipper_(1996_film)
11596,1996,Flirting with Disaster,USA,comedy,https://en.wikipedia.org/wiki/Flirting_with_Disaster_(film)
11597,1996,Fly Away Home,USA,family,https://en.wikipedia.org/wiki/Fly_Away_Home
11598,1996,Freeway,USA,drama,https://en.wikipedia.org/wiki/Freeway_(1996_film)
11599,1996,Frequent Flyer,USA,drama,https://en.wikipedia.org/wiki/Frequent_Flyer_(film)
11600,1996,The Frighteners,USA,horror,https://en.wikipedia.org/wiki/The_Frighteners
11601,1996,From Dusk Till Dawn,USA,horror,https://en.wikipedia.org/wiki/From_Dusk_Till_Dawn_(film)
11602,1996,The Funeral,USA,drama,https://en.wikipedia.org/wiki/The_Funeral_(1996_film)
11603,1996,Generation X,USA,action,https://en.wikipedia.org/wiki/Generation_X_(film)
11604,1996,Get on the Bus,USA,drama,https://en.wikipedia.org/wiki/Get_on_the_Bus
11605,1996,Getting Away with Murder,USA,comedy,https://en.wikipedia.org/wiki/Getting_Away_with_Murder_(1996_film)
11606,1996,The Ghost and the Darkness,USA,adventure,https://en.wikipedia.org/wiki/The_Ghost_and_the_Darkness
11607,1996,Ghosts of Mississippi,USA,biography,https://en.wikipedia.org/wiki/Ghosts_of_Mississippi
11608,1996,Girl 6,USA,drama,https://en.wikipedia.org/wiki/Girl_6_(film)
11609,1996,The Glimmer Man,USA,action,https://en.wikipedia.org/wiki/The_Glimmer_Man
11610,1996,Gotti,USA,"biogtaphy, crime, drama",https://en.wikipedia.org/wiki/Gotti_(1996_film)
11611,1996,Grace of My Heart,USA,drama,https://en.wikipedia.org/wiki/Grace_of_My_Heart
11612,1996,The Great White Hype,USA,comedy,https://en.wikipedia.org/wiki/The_Great_White_Hype
11613,1996,Hamlet,USA,drama,https://en.wikipedia.org/wiki/Hamlet_(1996_film)
11614,1996,Happy Gilmore,USA,comedy,https://en.wikipedia.org/wiki/Happy_Gilmore
11615,1996,Harriet the Spy,USA,"family, mystery",https://en.wikipedia.org/wiki/Harriet_the_Spy_(film)
11616,1996,Heaven's Prisoners,USA,crime drama,https://en.wikipedia.org/wiki/Heaven%27s_Prisoners
11617,1996,Hellraiser: Bloodline,USA,horror,https://en.wikipedia.org/wiki/Hellraiser:_Bloodline
11618,1996,High School High,USA,comedy,https://en.wikipedia.org/wiki/High_School_High
11619,1996,Hollow Point,USA,action,https://en.wikipedia.org/wiki/Hollow_Point
11620,1996,Homeward Bound II: Lost in San Francisco,USA,family,https://en.wikipedia.org/wiki/Homeward_Bound_II:_Lost_in_San_Francisco
11621,1996,House Arrest,USA,comedy,https://en.wikipedia.org/wiki/House_Arrest_(film)
11622,1996,The Hunchback of Notre Dame,USA,animated,https://en.wikipedia.org/wiki/The_Hunchback_of_Notre_Dame_(1996_film)
11623,1996,"I Love You, I Love You Not",USA,drama,"https://en.wikipedia.org/wiki/I_Love_You,_I_Love_You_Not"
11624,1996,I Shot Andy Warhol,USA,drama,https://en.wikipedia.org/wiki/I_Shot_Andy_Warhol
11625,1996,I'm Not Rappaport,USA,drama,https://en.wikipedia.org/wiki/I%27m_Not_Rappaport
11626,1996,If Lucy Fell,USA,romantic comedy,https://en.wikipedia.org/wiki/If_Lucy_Fell
11627,1996,If These Walls Could Talk,USA,drama,https://en.wikipedia.org/wiki/If_These_Walls_Could_Talk
11628,1996,In Cold Blood,USA,crime drama,https://en.wikipedia.org/wiki/In_Cold_Blood_(miniseries)
11629,1996,In Love and War,USA,drama,https://en.wikipedia.org/wiki/In_Love_and_War_(1996_film)
11630,1996,Independence Day,USA,"disaster, science fiction",https://en.wikipedia.org/wiki/Independence_Day_(1996_film)
11631,1996,Infinity,USA,biography,https://en.wikipedia.org/wiki/Infinity_(film)
11632,1996,Irma Vep,USA,drama,https://en.wikipedia.org/wiki/Irma_Vep
11633,1996,The Island of Dr. Moreau,USA,horror,https://en.wikipedia.org/wiki/The_Island_of_Dr._Moreau_(1996_film)
11634,1996,It's My Party,USA,drama,https://en.wikipedia.org/wiki/It%27s_My_Party_(film)
11635,1996,Jack,USA,"comedy, drama",https://en.wikipedia.org/wiki/Jack_(1996_film)
11636,1996,Jake's Women,USA,comedy,https://en.wikipedia.org/wiki/Jake%27s_Women
11637,1996,Jane Eyre,USA,drama,https://en.wikipedia.org/wiki/Jane_Eyre_(1996_film)
11638,1996,Jerry Maguire,USA,"comedy, drama",https://en.wikipedia.org/wiki/Jerry_Maguire
11639,1996,Jingle All the Way,USA,"comedy, family",https://en.wikipedia.org/wiki/Jingle_All_the_Way
11640,1996,Joe's Apartment,USA,comedy,https://en.wikipedia.org/wiki/Joe%27s_Apartment
11641,1996,Johns,USA,drama,https://en.wikipedia.org/wiki/Johns_(film)
11642,1996,The Juror,USA,crime drama,https://en.wikipedia.org/wiki/The_Juror
11643,1996,Kama Sutra: A Tale of Love,USA,drama,https://en.wikipedia.org/wiki/Kama_Sutra:_A_Tale_of_Love
11644,1996,Kansas City,USA,drama,https://en.wikipedia.org/wiki/Kansas_City_(1996_film)
11645,1996,Kazaam,USA,fantasy,https://en.wikipedia.org/wiki/Kazaam
11646,1996,Killer: A Journal of Murder,USA,drama,https://en.wikipedia.org/wiki/Killer:_A_Journal_of_Murder
11647,1996,Kingpin,USA,comedy,https://en.wikipedia.org/wiki/Kingpin_(1996_film)
11648,1996,Kounterfeit,USA,thriller,https://en.wikipedia.org/wiki/Kounterfeit
11649,1996,The Land Before Time IV: Journey Through the Mists,USA,animated,https://en.wikipedia.org/wiki/The_Land_Before_Time_IV:_Journey_Through_the_Mists
11650,1996,Larger Than Life,USA,comedy,https://en.wikipedia.org/wiki/Larger_Than_Life_(film)
11651,1996,Last Dance,USA,drama,https://en.wikipedia.org/wiki/Last_Dance_(1996_film)
11652,1996,The Last Days of Frankie the Fly,USA,crime,https://en.wikipedia.org/wiki/The_Last_Days_of_Frankie_the_Fly
11653,1996,Last Man Standing,USA,drama,https://en.wikipedia.org/wiki/Last_Man_Standing_(1996_film)
11654,1996,The Late Shift,USA,biography,https://en.wikipedia.org/wiki/The_Late_Shift_(film)
11655,1996,The Lawnmower Man 2: Beyond Cyberspace,USA,science fiction,https://en.wikipedia.org/wiki/The_Lawnmower_Man_2:_Beyond_Cyberspace
11656,1996,Listen,USA,thriller,https://en.wikipedia.org/wiki/Listen_(film)
11657,1996,Little Witches,USA,horror,https://en.wikipedia.org/wiki/Little_Witches
11658,1996,Loch Ness,USA,family,https://en.wikipedia.org/wiki/Loch_Ness_(film)
11659,1996,Lone Star,USA,crime drama,https://en.wikipedia.org/wiki/Lone_Star_(1996_film)
11660,1996,The Long Kiss Goodnight,USA,action,https://en.wikipedia.org/wiki/The_Long_Kiss_Goodnight
11661,1996,Love Is All There Is,USA,comedy,https://en.wikipedia.org/wiki/Love_Is_All_There_Is
11662,1996,Magenta,USA,drama,https://en.wikipedia.org/wiki/Magenta_(film)
11663,1996,The Man Who Captured Eichmann,USA,drama,https://en.wikipedia.org/wiki/The_Man_Who_Captured_Eichmann
11664,1996,Mars Attacks!,USA,science fiction comedy,https://en.wikipedia.org/wiki/Mars_Attacks!
11665,1996,Marvin's Room,USA,drama,https://en.wikipedia.org/wiki/Marvin%27s_Room_(film)
11666,1996,Mary Reilly,USA,drama,https://en.wikipedia.org/wiki/Mary_Reilly_(film)
11667,1996,Matilda,USA,family,https://en.wikipedia.org/wiki/Matilda_(1996_film)
11668,1996,Maximum Risk,USA,action,https://en.wikipedia.org/wiki/Maximum_Risk
11669,1996,Memory Run,USA,action,https://en.wikipedia.org/wiki/Memory_Run
11670,1996,Michael,USA,fantasy,https://en.wikipedia.org/wiki/Michael_(1996_film)
11671,1996,Michael Collins,USA,historical biopic,https://en.wikipedia.org/wiki/Michael_Collins_(film)
11672,1996,The Mirror Has Two Faces,USA,romance,https://en.wikipedia.org/wiki/The_Mirror_Has_Two_Faces
11673,1996,Mission: Impossible,USA,action,https://en.wikipedia.org/wiki/Mission:_Impossible_(film)
11674,1996,Mojave Moon,USA,drama,https://en.wikipedia.org/wiki/Mojave_Moon
11675,1996,Moll Flanders,USA,drama,https://en.wikipedia.org/wiki/Moll_Flanders
11676,1996,Mother,USA,comedy,https://en.wikipedia.org/wiki/Mother_(1996_film)
11677,1996,Mother Night,USA,drama,https://en.wikipedia.org/wiki/Mother_Night_(film)
11678,1996,A Mother's Instinct,USA,drama,https://en.wikipedia.org/wiki/A_Mother%27s_Instinct
11679,1996,Mr. Wrong,USA,comedy,https://en.wikipedia.org/wiki/Mr._Wrong_(film)
11680,1996,Mrs. Winterbourne,USA,drama,https://en.wikipedia.org/wiki/Mrs._Winterbourne
11681,1996,Mulholland Falls,USA,crime drama,https://en.wikipedia.org/wiki/Mulholland_Falls
11682,1996,Multiplicity,USA,comedy,https://en.wikipedia.org/wiki/Multiplicity_(film)
11683,1996,Muppet Treasure Island,USA,family,https://en.wikipedia.org/wiki/Muppet_Treasure_Island
11684,1996,My Fellow Americans,USA,comedy,https://en.wikipedia.org/wiki/My_Fellow_Americans
11685,1996,Mystery Science Theater 3000: The Movie,USA,"comedy, science fiction",https://en.wikipedia.org/wiki/Mystery_Science_Theater_3000:_The_Movie
